,Flamengo,Internacional,Atlético-MG,São Paulo,Fluminense,Grêmio,Palmeiras,Santos,Athetico Paranaense,Red Bull Bragantino,Ceará,Corinthians,Atlético-GO,Bahia,Sport,Fortaleza,Vasco da Gama,Goiás,Coritiba,Botafogo
Pontos,71,70,68,66,64,59,58,54,53,53,52,51,50,44,42,41,41,37,31,27
Gols marcados,68,61,64,59,55,53,51,52,38,50,54,45,40,48,31,34,37,41,31,32
Gols sofridos,48,35,45,41,42,40,37,51,36,40,51,45,45,59,50,44,56,63,54,62
